year,month,Gear Type,Country,hours
2022,1,Others,Micronesia,1398
2022,1,Others,Papua New Guinea,1450
2022,1,Others,Samoa,577
2022,1,Others,Solomon Islands,80
2022,1,Others,Tuvalu,3
2022,1,Set longlines,Fiji,61
2022,1,Set longlines,Marshall Islands,908
2022,1,Set longlines,Micronesia,208
2022,1,Set longlines,Papua New Guinea,142
2022,1,Set longlines,Samoa,833
2022,1,Set longlines,Solomon Islands,1603
2022,1,Set longlines,Tokelau,214
2022,1,Set longlines,Vanuatu,264
2022,1,Tuna purse seines,Kiribati,2480
2022,1,Tuna purse seines,Marshall Islands,969
2022,1,Tuna purse seines,Micronesia,339
2022,1,Tuna purse seines,Nauru,237
2022,1,Tuna purse seines,Papua New Guinea,3584
2022,1,Tuna purse seines,Samoa,33
2022,1,Tuna purse seines,Solomon Islands,624
2022,1,Tuna purse seines,Tokelau,33
2022,1,Tuna purse seines,Tuvalu,958
2022,2,Drifting longlines,Fiji,5043
2022,2,Drifting longlines,Kiribati,5423
2022,2,Drifting longlines,Marshall Islands,5416
2022,2,Drifting longlines,Micronesia,2660
2022,2,Drifting longlines,Nauru,9
2022,2,Drifting longlines,Papua New Guinea,7259
2022,2,Drifting longlines,Samoa,1419
2022,2,Drifting longlines,Solomon Islands,9175
2022,2,Drifting longlines,Tokelau,655
2022,2,Drifting longlines,Tonga,445
2022,2,Drifting longlines,Tuvalu,197
2022,2,Drifting longlines,Vanuatu,3626
2022,2,Others,Kiribati,69
2022,2,Others,Marshall Islands,263
2022,2,Others,Micronesia,1758
2022,2,Others,Nauru,19
2022,2,Others,Papua New Guinea,2815
2022,2,Others,Samoa,490
2022,2,Others,Solomon Islands,49
2022,2,Others,Tokelau,61
2022,2,Others,Vanuatu,303
2022,2,Set longlines,Fiji,393
2022,2,Set longlines,Marshall Islands,559
2022,2,Set longlines,Micronesia,387
2022,2,Set longlines,Papua New Guinea,480
2022,2,Set longlines,Samoa,488
2022,2,Set longlines,Solomon Islands,937
2022,2,Set longlines,Tokelau,452
2022,2,Set longlines,Vanuatu,464
2022,2,Tuna purse seines,Kiribati,1123
2022,2,Tuna purse seines,Marshall Islands,486
2022,2,Tuna purse seines,Micronesia,40
2022,2,Tuna purse seines,Nauru,309
2022,2,Tuna purse seines,Papua New Guinea,3133
2022,2,Tuna purse seines,Solomon Islands,1608
2022,2,Tuna purse seines,Tokelau,46
2022,2,Tuna purse seines,Tuvalu,760
2022,3,Drifting longlines,Fiji,5711
2022,3,Drifting longlines,Kiribati,6958
2022,3,Drifting longlines,Marshall Islands,6269
2022,3,Drifting longlines,Micronesia,3944
2022,3,Drifting longlines,Nauru,246
2022,3,Drifting longlines,Palau,68
2022,3,Drifting longlines,Papua New Guinea,10330
2022,3,Drifting longlines,Samoa,383
2022,3,Drifting longlines,Solomon Islands,8417
2022,3,Drifting longlines,Tokelau,1552
2022,3,Drifting longlines,Tonga,891
2022,3,Drifting longlines,Tuvalu,1344
2022,3,Drifting longlines,Vanuatu,4249
2022,3,Others,Fiji,369
2022,3,Others,Kiribati,492
2022,3,Others,Marshall Islands,238
2022,3,Others,Micronesia,1140
2022,3,Others,Papua New Guinea,2157
2022,3,Others,Samoa,18
2022,3,Others,Solomon Islands,15
2022,3,Others,Tokelau,449
2022,3,Others,Tuvalu,201
2022,3,Set longlines,Fiji,168
2022,3,Set longlines,Marshall Islands,756
2022,3,Set longlines,Micronesia,282
2022,3,Set longlines,Papua New Guinea,102
2022,3,Set longlines,Samoa,203
2022,3,Set longlines,Solomon Islands,1541
2022,3,Set longlines,Tokelau,704
2022,3,Set longlines,Tuvalu,10
2022,3,Set longlines,Vanuatu,207
2022,3,Tuna purse seines,Kiribati,976
2022,3,Tuna purse seines,Marshall Islands,480
2022,3,Tuna purse seines,Micronesia,492
2022,3,Tuna purse seines,Nauru,491
2022,3,Tuna purse seines,Palau,6
2022,3,Tuna purse seines,Papua New Guinea,3564
2022,3,Tuna purse seines,Solomon Islands,1620
2022,3,Tuna purse seines,Tokelau,21
2022,3,Tuna purse seines,Tuvalu,273
2022,4,Drifting longlines,Fiji,5892
2022,4,Drifting longlines,Kiribati,9214
2022,4,Drifting longlines,Marshall Islands,7157
2022,4,Drifting longlines,Micronesia,2906
2022,4,Drifting longlines,Palau,106
2022,4,Drifting longlines,Papua New Guinea,13065
2022,4,Drifting longlines,Samoa,1452
2022,4,Drifting longlines,Solomon Islands,11595
2022,4,Drifting longlines,Tokelau,1085
2022,4,Drifting longlines,Tonga,459
2022,4,Drifting longlines,Tuvalu,1510
2022,4,Drifting longlines,Vanuatu,4055
2022,4,Others,Fiji,279
2022,4,Others,Kiribati,585
2022,4,Others,Marshall Islands,37
2022,4,Others,Micronesia,1350
2022,4,Others,Papua New Guinea,738
2022,4,Others,Samoa,280
2022,4,Others,Solomon Islands,79
2022,4,Others,Tokelau,220
2022,4,Others,Tuvalu,4
2022,4,Set longlines,Fiji,121
2022,4,Set longlines,Marshall Islands,645
2022,4,Set longlines,Micronesia,234
2022,4,Set longlines,Papua New Guinea,253
2022,4,Set longlines,Samoa,712
2022,4,Set longlines,Solomon Islands,1737
2022,4,Set longlines,Tokelau,435
2022,4,Set longlines,Tuvalu,951
2022,4,Set longlines,Vanuatu,165
2022,4,Tuna purse seines,Fiji,5
2022,4,Tuna purse seines,Kiribati,1854
2022,4,Tuna purse seines,Marshall Islands,1060
2022,4,Tuna purse seines,Micronesia,559
2022,4,Tuna purse seines,Nauru,1277
2022,4,Tuna purse seines,Papua New Guinea,3632
2022,4,Tuna purse seines,Samoa,28
2022,4,Tuna purse seines,Solomon Islands,493
2022,4,Tuna purse seines,Tokelau,13
2022,4,Tuna purse seines,Tuvalu,109
2022,5,Drifting longlines,Fiji,6366
2022,5,Drifting longlines,Kiribati,12189
2022,5,Drifting longlines,Marshall Islands,6991
2022,5,Drifting longlines,Micronesia,1808
2022,5,Drifting longlines,Palau,325
2022,5,Drifting longlines,Papua New Guinea,8279
2022,5,Drifting longlines,Samoa,937
2022,5,Drifting longlines,Solomon Islands,16485
2022,5,Drifting longlines,Tokelau,1907
2022,5,Drifting longlines,Tonga,675
2022,5,Drifting longlines,Tuvalu,1073
2022,5,Drifting longlines,Vanuatu,4974
2022,5,Others,Fiji,462
2022,5,Others,Kiribati,523
2022,5,Others,Marshall Islands,12
2022,5,Others,Micronesia,126
2022,5,Others,Nauru,20
2022,5,Others,Papua New Guinea,762
2022,5,Others,Samoa,238
2022,5,Others,Solomon Islands,105
2022,5,Others,Tokelau,398
2022,5,Set longlines,Fiji,400
2022,5,Set longlines,Marshall Islands,675
2022,5,Set longlines,Micronesia,490
2022,5,Set longlines,Palau,10
2022,5,Set longlines,Papua New Guinea,5
2022,5,Set longlines,Samoa,457
2022,5,Set longlines,Solomon Islands,2313
2022,5,Set longlines,Tokelau,529
2022,5,Set longlines,Tonga,0
2022,5,Set longlines,Tuvalu,766
2022,5,Set longlines,Vanuatu,930
2022,5,Tuna purse seines,Fiji,6
2022,5,Tuna purse seines,Kiribati,1856
2022,5,Tuna purse seines,Marshall Islands,824
2022,5,Tuna purse seines,Micronesia,472
2022,5,Tuna purse seines,Nauru,356
2022,5,Tuna purse seines,Palau,16
2022,5,Tuna purse seines,Papua New Guinea,5917
2022,5,Tuna purse seines,Solomon Islands,241
2022,5,Tuna purse seines,Tokelau,20
2022,5,Tuna purse seines,Tuvalu,80
2022,6,Drifting longlines,Fiji,6250
2022,6,Drifting longlines,Kiribati,11800
2022,6,Drifting longlines,Marshall Islands,6875
2022,6,Drifting longlines,Micronesia,1995
2022,6,Drifting longlines,Palau,146
2022,6,Drifting longlines,Papua New Guinea,13839
2022,6,Drifting longlines,Samoa,1173
2022,6,Drifting longlines,Solomon Islands,17957
2022,6,Drifting longlines,Tokelau,1786
2022,6,Drifting longlines,Tonga,341
2022,6,Drifting longlines,Tuvalu,1213
2022,6,Drifting longlines,Vanuatu,7262
2022,6,Others,Fiji,312
2022,6,Others,Kiribati,812
2022,6,Others,Micronesia,69
2022,6,Others,Nauru,3
2022,6,Others,Papua New Guinea,2318
2022,6,Others,Samoa,511
2022,6,Others,Solomon Islands,110
2022,6,Others,Tokelau,119
2022,6,Others,Vanuatu,12
2022,6,Set longlines,Fiji,262
2022,6,Set longlines,Marshall Islands,569
2022,6,Set longlines,Micronesia,395
2022,6,Set longlines,Samoa,1081
2022,6,Set longlines,Solomon Islands,1886
2022,6,Set longlines,Tuvalu,327
2022,6,Set longlines,Vanuatu,846
2022,6,Tuna purse seines,Kiribati,2770
2022,6,Tuna purse seines,Marshall Islands,544
2022,6,Tuna purse seines,Micronesia,749
2022,6,Tuna purse seines,Nauru,723
2022,6,Tuna purse seines,Papua New Guinea,5963
2022,6,Tuna purse seines,Solomon Islands,661
2022,6,Tuna purse seines,Tuvalu,74
2022,7,Drifting longlines,Fiji,6885
2022,7,Drifting longlines,Kiribati,12926
2022,7,Drifting longlines,Marshall Islands,9068
2022,7,Drifting longlines,Micronesia,2080
2022,7,Drifting longlines,Palau,434
2022,7,Drifting longlines,Papua New Guinea,15383
2022,7,Drifting longlines,Samoa,901
2022,7,Drifting longlines,Solomon Islands,17722
2022,7,Drifting longlines,Tokelau,2723
2022,7,Drifting longlines,Tonga,575
2022,7,Drifting longlines,Tuvalu,299
2022,7,Drifting longlines,Vanuatu,12052
2022,7,Others,Fiji,603
2022,7,Others,Kiribati,695
2022,7,Others,Marshall Islands,43
2022,7,Others,Micronesia,32
2022,7,Others,Nauru,16
2022,7,Others,Papua New Guinea,2676
2022,7,Others,Samoa,584
2022,7,Others,Solomon Islands,38
2022,7,Others,Vanuatu,23
2022,7,Set longlines,Fiji,698
2022,7,Set longlines,Marshall Islands,710
2022,7,Set longlines,Samoa,791
2022,7,Set longlines,Solomon Islands,3533
2022,7,Set longlines,Tokelau,179
2022,7,Set longlines,Tuvalu,637
2022,7,Set longlines,Vanuatu,1673
2022,7,Tuna purse seines,Kiribati,3047
2022,7,Tuna purse seines,Marshall Islands,943
2022,7,Tuna purse seines,Micronesia,875
2022,7,Tuna purse seines,Nauru,1300
2022,7,Tuna purse seines,Papua New Guinea,6606
2022,7,Tuna purse seines,Solomon Islands,379
2022,8,Drifting longlines,Fiji,6004
2022,8,Drifting longlines,Kiribati,15191
2022,8,Drifting longlines,Marshall Islands,8948
2022,8,Drifting longlines,Micronesia,4116
2022,8,Drifting longlines,Palau,65
2022,8,Drifting longlines,Papua New Guinea,13876
2022,8,Drifting longlines,Samoa,1397
2022,8,Drifting longlines,Solomon Islands,14824
2022,8,Drifting longlines,Tokelau,1961
2022,8,Drifting longlines,Tonga,1457
2022,8,Drifting longlines,Tuvalu,130
2022,8,Drifting longlines,Vanuatu,12983
2022,8,Others,Fiji,690
2022,8,Others,Kiribati,612
2022,8,Others,Marshall Islands,91
2022,8,Others,Micronesia,26
2022,8,Others,Papua New Guinea,213
2022,8,Others,Samoa,153
2022,8,Others,Solomon Islands,575
2022,8,Others,Tokelau,353
2022,8,Others,Tuvalu,21
2022,8,Others,Vanuatu,618
2022,8,Set longlines,Fiji,427
2022,8,Set longlines,Marshall Islands,580
2022,8,Set longlines,Samoa,266
2022,8,Set longlines,Solomon Islands,2983
2022,8,Set longlines,Tokelau,830
2022,8,Set longlines,Tonga,61
2022,8,Set longlines,Tuvalu,385
2022,8,Set longlines,Vanuatu,1247
2022,8,Tuna purse seines,Kiribati,2648
2022,8,Tuna purse seines,Marshall Islands,1522
2022,8,Tuna purse seines,Micronesia,2313
2022,8,Tuna purse seines,Nauru,792
2022,8,Tuna purse seines,Papua New Guinea,4730
2022,8,Tuna purse seines,Solomon Islands,16
2022,8,Tuna purse seines,Tuvalu,27
2022,9,Drifting longlines,Fiji,6095
2022,9,Drifting longlines,Kiribati,12733
2022,9,Drifting longlines,Marshall Islands,8691
2022,9,Drifting longlines,Micronesia,4197
2022,9,Drifting longlines,Nauru,1
2022,9,Drifting longlines,Palau,193
2022,9,Drifting longlines,Papua New Guinea,12377
2022,9,Drifting longlines,Samoa,2655
2022,9,Drifting longlines,Solomon Islands,19060
2022,9,Drifting longlines,Tokelau,2378
2022,9,Drifting longlines,Tonga,2103
2022,9,Drifting longlines,Tuvalu,1810
2022,9,Drifting longlines,Vanuatu,11030
2022,9,Others,Fiji,684
2022,9,Others,Kiribati,557
2022,9,Others,Marshall Islands,127
2022,9,Others,Micronesia,84
2022,9,Others,Palau,28
2022,9,Others,Papua New Guinea,685
2022,9,Others,Samoa,34
2022,9,Others,Solomon Islands,525
2022,9,Others,Tokelau,646
2022,9,Others,Vanuatu,1246
2022,9,Set longlines,Fiji,1459
2022,9,Set longlines,Marshall Islands,649
2022,9,Set longlines,Samoa,170
2022,9,Set longlines,Solomon Islands,3329
2022,9,Set longlines,Tokelau,681
2022,9,Set longlines,Tonga,61
2022,9,Set longlines,Tuvalu,123
2022,9,Set longlines,Vanuatu,800
2022,9,Tuna purse seines,Kiribati,2019
2022,9,Tuna purse seines,Marshall Islands,828
2022,9,Tuna purse seines,Micronesia,3307
2022,9,Tuna purse seines,Nauru,657
2022,9,Tuna purse seines,Papua New Guinea,2483
2022,10,Drifting longlines,Fiji,6066
2022,10,Drifting longlines,Kiribati,10677
2022,10,Drifting longlines,Marshall Islands,8138
2022,10,Drifting longlines,Micronesia,4755
2022,10,Drifting longlines,Palau,329
2022,10,Drifting longlines,Papua New Guinea,16021
2022,10,Drifting longlines,Samoa,2183
2022,10,Drifting longlines,Solomon Islands,20489
2022,10,Drifting longlines,Tokelau,2991
2022,10,Drifting longlines,Tonga,2247
2022,10,Drifting longlines,Tuvalu,3033
2022,10,Drifting longlines,Vanuatu,15743
2022,10,Others,Fiji,138
2022,10,Others,Kiribati,584
2022,10,Others,Marshall Islands,524
2022,10,Others,Micronesia,109
2022,10,Others,Papua New Guinea,464
2022,10,Others,Samoa,259
2022,10,Others,Solomon Islands,719
2022,10,Others,Tokelau,294
2022,10,Others,Vanuatu,1332
2022,10,Set longlines,Fiji,1872
2022,10,Set longlines,Marshall Islands,769
2022,10,Set longlines,Samoa,228
2022,10,Set longlines,Solomon Islands,3513
2022,10,Set longlines,Tokelau,817
2022,10,Set longlines,Tonga,496
2022,10,Set longlines,Tuvalu,96
2022,10,Set longlines,Vanuatu,1514
2022,10,Tuna purse seines,Kiribati,1702
2022,10,Tuna purse seines,Marshall Islands,311
2022,10,Tuna purse seines,Micronesia,642
2022,10,Tuna purse seines,Nauru,883
2022,10,Tuna purse seines,Papua New Guinea,3787
2022,10,Tuna purse seines,Solomon Islands,188
2022,10,Tuna purse seines,Tuvalu,104
2022,11,Drifting longlines,Fiji,5803
2022,11,Drifting longlines,Kiribati,11069
2022,11,Drifting longlines,Marshall Islands,6426
2022,11,Drifting longlines,Micronesia,5183
2022,11,Drifting longlines,Palau,35
2022,11,Drifting longlines,Papua New Guinea,16281
2022,11,Drifting longlines,Samoa,1713
2022,11,Drifting longlines,Solomon Islands,20456
2022,11,Drifting longlines,Tokelau,2542
2022,11,Drifting longlines,Tonga,1786
2022,11,Drifting longlines,Tuvalu,4413
2022,11,Drifting longlines,Vanuatu,15573
2022,11,Others,Fiji,6
2022,11,Others,Kiribati,528
2022,11,Others,Marshall Islands,401
2022,11,Others,Micronesia,26
2022,11,Others,Papua New Guinea,95
2022,11,Others,Samoa,87
2022,11,Others,Solomon Islands,535
2022,11,Others,Tokelau,330
2022,11,Others,Vanuatu,1148
2022,11,Set longlines,Fiji,1309
2022,11,Set longlines,Marshall Islands,471
2022,11,Set longlines,Papua New Guinea,725
2022,11,Set longlines,Samoa,248
2022,11,Set longlines,Solomon Islands,2854
2022,11,Set longlines,Tokelau,523
2022,11,Set longlines,Tonga,614
2022,11,Set longlines,Vanuatu,1325
2022,11,Tuna purse seines,Kiribati,2095
2022,11,Tuna purse seines,Marshall Islands,758
2022,11,Tuna purse seines,Micronesia,1718
2022,11,Tuna purse seines,Nauru,996
2022,11,Tuna purse seines,Papua New Guinea,1906
2022,11,Tuna purse seines,Solomon Islands,268
2022,11,Tuna purse seines,Tuvalu,279
2022,12,Drifting longlines,Fiji,6182
2022,12,Drifting longlines,Kiribati,11135
2022,12,Drifting longlines,Marshall Islands,6291
2022,12,Drifting longlines,Micronesia,5527
2022,12,Drifting longlines,Palau,110
2022,12,Drifting longlines,Papua New Guinea,12991
2022,12,Drifting longlines,Samoa,3249
2022,12,Drifting longlines,Solomon Islands,16877
2022,12,Drifting longlines,Tokelau,1831
2022,12,Drifting longlines,Tonga,2727
2022,12,Drifting longlines,Tuvalu,699
2022,12,Drifting longlines,Vanuatu,13750
2022,12,Others,Marshall Islands,435
2022,12,Others,Micronesia,132
2022,12,Others,Papua New Guinea,913
2022,12,Others,Samoa,508
2022,12,Others,Solomon Islands,358
2022,12,Others,Tokelau,56
2022,12,Others,Tuvalu,14
2022,12,Others,Vanuatu,346
2022,12,Set longlines,Fiji,321
2022,12,Set longlines,Marshall Islands,526
2022,12,Set longlines,Papua New Guinea,1120
2022,12,Set longlines,Samoa,335
2022,12,Set longlines,Solomon Islands,2550
2022,12,Set longlines,Tokelau,515
2022,12,Set longlines,Tonga,375
2022,12,Set longlines,Tuvalu,92
2022,12,Set longlines,Vanuatu,943
2022,12,Tuna purse seines,Kiribati,1535
2022,12,Tuna purse seines,Marshall Islands,309
2022,12,Tuna purse seines,Micronesia,1170
2022,12,Tuna purse seines,Nauru,810
2022,12,Tuna purse seines,Papua New Guinea,2964
2022,12,Tuna purse seines,Solomon Islands,860
2022,12,Tuna purse seines,Tokelau,13
2022,12,Tuna purse seines,Tuvalu,282
2023,1,Drifting longlines,Fiji,5879
2023,1,Drifting longlines,Kiribati,7595
2023,1,Drifting longlines,Marshall Islands,6321
2023,1,Drifting longlines,Micronesia,6717
2023,1,Drifting longlines,Palau,486
2023,1,Drifting longlines,Papua New Guinea,14343
2023,1,Drifting longlines,Samoa,4944
2023,1,Drifting longlines,Solomon Islands,17037
2023,1,Drifting longlines,Tonga,1350
2023,1,Drifting longlines,Tuvalu,91
2023,1,Drifting longlines,Vanuatu,7583
2023,1,Others,Fiji,302
2023,1,Others,Marshall Islands,1721
2023,1,Others,Micronesia,247
2023,1,Others,Papua New Guinea,2280
2023,1,Others,Samoa,417
2023,1,Others,Solomon Islands,332
2023,1,Others,Tuvalu,20
2023,1,Others,Vanuatu,543
2023,1,Set longlines,Fiji,383
2023,1,Set longlines,Kiribati,25
2023,1,Set longlines,Marshall Islands,402
2023,1,Set longlines,Papua New Guinea,954
2023,1,Set longlines,Samoa,7
2023,1,Set longlines,Solomon Islands,1185
2023,1,Set longlines,Tuvalu,350
2023,1,Set longlines,Vanuatu,709
2023,1,Tuna purse seines,Kiribati,1279
2023,1,Tuna purse seines,Marshall Islands,381
2023,1,Tuna purse seines,Micronesia,930
2023,1,Tuna purse seines,Nauru,808
2023,1,Tuna purse seines,Papua New Guinea,2702
2023,1,Tuna purse seines,Solomon Islands,682
2023,1,Tuna purse seines,Tuvalu,297
2023,2,Drifting longlines,Fiji,4457
2023,2,Drifting longlines,Kiribati,8385
2023,2,Drifting longlines,Marshall Islands,7526
2023,2,Drifting longlines,Micronesia,7989
2023,2,Drifting longlines,Palau,661
2023,2,Drifting longlines,Papua New Guinea,14936
2023,2,Drifting longlines,Samoa,2872
2023,2,Drifting longlines,Solomon Islands,12350
2023,2,Drifting longlines,Tokelau,37
2023,2,Drifting longlines,Tonga,979
2023,2,Drifting longlines,Vanuatu,7334
2023,2,Others,Fiji,157
2023,2,Others,Kiribati,12
2023,2,Others,Marshall Islands,512
2023,2,Others,Micronesia,11
2023,2,Others,Nauru,36
2023,2,Others,Papua New Guinea,1654
2023,2,Others,Samoa,281
2023,2,Others,Solomon Islands,403
2023,2,Others,Vanuatu,631
2023,2,Set longlines,Fiji,589
2023,2,Set longlines,Kiribati,359
2023,2,Set longlines,Marshall Islands,465
2023,2,Set longlines,Papua New Guinea,83
2023,2,Set longlines,Samoa,198
2023,2,Set longlines,Solomon Islands,855
2023,2,Set longlines,Vanuatu,458
2023,2,Tuna purse seines,Kiribati,1520
2023,2,Tuna purse seines,Marshall Islands,498
2023,2,Tuna purse seines,Micronesia,693
2023,2,Tuna purse seines,Nauru,464
2023,2,Tuna purse seines,Palau,1
2023,2,Tuna purse seines,Papua New Guinea,3180
2023,2,Tuna purse seines,Solomon Islands,445
2023,2,Tuna purse seines,Tokelau,39
2023,2,Tuna purse seines,Tuvalu,70
2023,3,Drifting longlines,Fiji,4999
2023,3,Drifting longlines,Kiribati,7380
2023,3,Drifting longlines,Marshall Islands,6583
2023,3,Drifting longlines,Micronesia,7492
2023,3,Drifting longlines,Palau,659
2023,3,Drifting longlines,Papua New Guinea,17475
2023,3,Drifting longlines,Samoa,1942
2023,3,Drifting longlines,Solomon Islands,15530
2023,3,Drifting longlines,Tokelau,386
2023,3,Drifting longlines,Tonga,901
2023,3,Drifting longlines,Tuvalu,569
2023,3,Drifting longlines,Vanuatu,5588
2023,3,Others,Fiji,94
2023,3,Others,Marshall Islands,1472
2023,3,Others,Micronesia,293
2023,3,Others,Papua New Guinea,966
2023,3,Others,Solomon Islands,340
2023,3,Others,Tuvalu,1
2023,3,Others,Vanuatu,359
2023,3,Set longlines,Fiji,322
2023,3,Set longlines,Kiribati,301
2023,3,Set longlines,Marshall Islands,374
2023,3,Set longlines,Micronesia,3
2023,3,Set longlines,Papua New Guinea,11
2023,3,Set longlines,Solomon Islands,789
2023,3,Set longlines,Tuvalu,134
2023,3,Set longlines,Vanuatu,204
2023,3,Tuna purse seines,Kiribati,1025
2023,3,Tuna purse seines,Marshall Islands,824
2023,3,Tuna purse seines,Micronesia,1993
2023,3,Tuna purse seines,Nauru,425
2023,3,Tuna purse seines,Papua New Guinea,2255
2023,3,Tuna purse seines,Solomon Islands,392
2023,3,Tuna purse seines,Tuvalu,145
2023,4,Drifting longlines,Fiji,4537
2023,4,Drifting longlines,Kiribati,13171
2023,4,Drifting longlines,Marshall Islands,7228
2023,4,Drifting longlines,Micronesia,4479
2023,4,Drifting longlines,Palau,647
2023,4,Drifting longlines,Papua New Guinea,21235
2023,4,Drifting longlines,Samoa,2569
2023,4,Drifting longlines,Solomon Islands,15921
2023,4,Drifting longlines,Tokelau,13
2023,4,Drifting longlines,Tonga,1629
2023,4,Drifting longlines,Tuvalu,594
2023,4,Drifting longlines,Vanuatu,5580
2023,4,Others,Fiji,313
2023,4,Others,Marshall Islands,430
2023,4,Others,Micronesia,46
2023,4,Others,Palau,20
2023,4,Others,Papua New Guinea,1381
2023,4,Others,Solomon Islands,413
2023,4,Others,Vanuatu,537
2023,4,Set longlines,Fiji,275
2023,4,Set longlines,Kiribati,257
2023,4,Set longlines,Marshall Islands,377
2023,4,Set longlines,Papua New Guinea,600
2023,4,Set longlines,Solomon Islands,1082
2023,4,Set longlines,Tonga,214
2023,4,Set longlines,Tuvalu,495
2023,4,Set longlines,Vanuatu,293
2023,4,Tuna purse seines,Kiribati,1516
2023,4,Tuna purse seines,Marshall Islands,1419
2023,4,Tuna purse seines,Micronesia,1333
2023,4,Tuna purse seines,Nauru,1286
2023,4,Tuna purse seines,Papua New Guinea,1858
2023,4,Tuna purse seines,Solomon Islands,402
2023,4,Tuna purse seines,Tuvalu,66
2023,5,Drifting longlines,Fiji,6389
2023,5,Drifting longlines,Kiribati,17762
2023,5,Drifting longlines,Marshall Islands,6710
2023,5,Drifting longlines,Micronesia,3146
2023,5,Drifting longlines,Palau,250
2023,5,Drifting longlines,Papua New Guinea,18349
2023,5,Drifting longlines,Samoa,2781
2023,5,Drifting longlines,Solomon Islands,20488
2023,5,Drifting longlines,Tokelau,1099
2023,5,Drifting longlines,Tonga,1088
2023,5,Drifting longlines,Tuvalu,535
2023,5,Drifting longlines,Vanuatu,4420
2023,5,Others,Fiji,56
2023,5,Others,Kiribati,170
2023,5,Others,Marshall Islands,421
2023,5,Others,Micronesia,152
2023,5,Others,Nauru,2
2023,5,Others,Papua New Guinea,1306
2023,5,Others,Samoa,149
2023,5,Others,Solomon Islands,478
2023,5,Others,Tonga,1
2023,5,Others,Vanuatu,939
2023,5,Set longlines,Fiji,595
2023,5,Set longlines,Kiribati,519
2023,5,Set longlines,Marshall Islands,617
2023,5,Set longlines,Papua New Guinea,202
2023,5,Set longlines,Solomon Islands,1399
2023,5,Set longlines,Tonga,560
2023,5,Set longlines,Tuvalu,401
2023,5,Set longlines,Vanuatu,784
2023,5,Tuna purse seines,Kiribati,2967
2023,5,Tuna purse seines,Marshall Islands,2008
2023,5,Tuna purse seines,Micronesia,381
2023,5,Tuna purse seines,Nauru,1371
2023,5,Tuna purse seines,Papua New Guinea,1454
2023,5,Tuna purse seines,Solomon Islands,221
2023,6,Drifting longlines,Fiji,5458
2023,6,Drifting longlines,Kiribati,16410
2023,6,Drifting longlines,Marshall Islands,5690
2023,6,Drifting longlines,Micronesia,3213
2023,6,Drifting longlines,Palau,562
2023,6,Drifting longlines,Papua New Guinea,20662
2023,6,Drifting longlines,Samoa,2645
2023,6,Drifting longlines,Solomon Islands,17236
2023,6,Drifting longlines,Tokelau,2654
2023,6,Drifting longlines,Tonga,940
2023,6,Drifting longlines,Tuvalu,238
2023,6,Drifting longlines,Vanuatu,3431
2023,6,Others,Fiji,189
2023,6,Others,Kiribati,896
2023,6,Others,Marshall Islands,343
2023,6,Others,Papua New Guinea,787
2023,6,Others,Solomon Islands,357
2023,6,Others,Tokelau,13
2023,6,Others,Tonga,19
2023,6,Others,Tuvalu,5
2023,6,Others,Vanuatu,465
2023,6,Set longlines,Fiji,333
2023,6,Set longlines,Kiribati,383
2023,6,Set longlines,Marshall Islands,460
2023,6,Set longlines,Papua New Guinea,527
2023,6,Set longlines,Solomon Islands,855
2023,6,Set longlines,Tonga,227
2023,6,Set longlines,Tuvalu,132
2023,6,Set longlines,Vanuatu,895
2023,6,Tuna purse seines,Kiribati,7251
2023,6,Tuna purse seines,Marshall Islands,2632
2023,6,Tuna purse seines,Micronesia,394
2023,6,Tuna purse seines,Nauru,57
2023,6,Tuna purse seines,Papua New Guinea,1411
2023,6,Tuna purse seines,Samoa,6
2023,6,Tuna purse seines,Solomon Islands,607
2023,7,Drifting longlines,Fiji,7148
2023,7,Drifting longlines,Kiribati,20578
2023,7,Drifting longlines,Marshall Islands,8107
2023,7,Drifting longlines,Micronesia,3064
2023,7,Drifting longlines,Palau,683
2023,7,Drifting longlines,Papua New Guinea,18509
2023,7,Drifting longlines,Samoa,2169
2023,7,Drifting longlines,Solomon Islands,20646
2023,7,Drifting longlines,Tokelau,2783
2023,7,Drifting longlines,Tonga,1186
2023,7,Drifting longlines,Tuvalu,4
2023,7,Drifting longlines,Vanuatu,2468
2023,7,Others,Fiji,315
2023,7,Others,Kiribati,1340
2023,7,Others,Marshall Islands,579
2023,7,Others,Palau,90
2023,7,Others,Papua New Guinea,285
2023,7,Others,Solomon Islands,483
2023,7,Others,Tonga,55
2023,7,Others,Vanuatu,254
2023,7,Set longlines,Fiji,596
2023,7,Set longlines,Kiribati,309
2023,7,Set longlines,Marshall Islands,551
2023,7,Set longlines,Papua New Guinea,271
2023,7,Set longlines,Samoa,1
2023,7,Set longlines,Solomon Islands,1106
2023,7,Set longlines,Tonga,743
2023,7,Set longlines,Tuvalu,0
2023,7,Set longlines,Vanuatu,769
2023,7,Tuna purse seines,Fiji,16
2023,7,Tuna purse seines,Kiribati,5644
2023,7,Tuna purse seines,Marshall Islands,3060
2023,7,Tuna purse seines,Micronesia,222
2023,7,Tuna purse seines,Nauru,808
2023,7,Tuna purse seines,Papua New Guinea,1651
2023,7,Tuna purse seines,Solomon Islands,37
2023,8,Drifting longlines,Fiji,6043
2023,8,Drifting longlines,Kiribati,17390
