year,month,Vessel Type,Country,CO2eq,Vessel
2024,7,Others,Kiribati,11122,142
2024,7,Others,Marshall Islands,611,20
2024,7,Others,Micronesia,1666,49
2024,7,Others,Nauru,233,6
2024,7,Others,Niue,1148,40
2024,7,Others,Palau,564,39
2024,7,Others,Papua New Guinea,8515,471
2024,7,Others,Samoa,349,33
2024,7,Others,Solomon Islands,4609,95
2024,7,Others,Tokelau,290,5
2024,7,Others,Tonga,4499,170
2024,7,Others,Tuvalu,1474,54
2024,7,Others,Vanuatu,6442,187
2024,7,Passenger,Cook Islands,278,3
2024,7,Passenger,Fiji,4367,20
2024,7,Passenger,Kiribati,48,3
2024,7,Passenger,Marshall Islands,96,2
2024,7,Passenger,Micronesia,112,3
2024,7,Passenger,Niue,110,1
2024,7,Passenger,Palau,95,4
2024,7,Passenger,Papua New Guinea,925,32
2024,7,Passenger,Samoa,139,3
2024,7,Passenger,Solomon Islands,91,6
2024,7,Passenger,Tokelau,48,2
2024,7,Passenger,Tonga,923,6
2024,7,Passenger,Vanuatu,4575,10
2024,7,Tanker,Cook Islands,617,7
2024,7,Tanker,Fiji,1412,15
2024,7,Tanker,Kiribati,2507,17
2024,7,Tanker,Marshall Islands,662,6
2024,7,Tanker,Micronesia,36104,117
2024,7,Tanker,Nauru,705,8
2024,7,Tanker,Niue,94,2
2024,7,Tanker,Palau,10832,67
2024,7,Tanker,Papua New Guinea,98594,205
2024,7,Tanker,Samoa,92,3
2024,7,Tanker,Solomon Islands,2225,21
2024,7,Tanker,Tokelau,67,2
2024,7,Tanker,Tonga,258,6
2024,7,Tanker,Tuvalu,143,3
2024,7,Tanker,Vanuatu,522,8
2024,8,Cargo,Cook Islands,6142,45
2024,8,Cargo,Fiji,9659,61
2024,8,Cargo,Kiribati,15371,88
2024,8,Cargo,Marshall Islands,6094,51
2024,8,Cargo,Micronesia,118736,755
2024,8,Cargo,Nauru,759,13
2024,8,Cargo,Niue,1056,21
2024,8,Cargo,Palau,33510,360
2024,8,Cargo,Papua New Guinea,298134,1116
2024,8,Cargo,Samoa,1277,19
2024,8,Cargo,Solomon Islands,14137,144
2024,8,Cargo,Tokelau,227,6
2024,8,Cargo,Tonga,3307,29
2024,8,Cargo,Tuvalu,1803,20
2024,8,Cargo,Vanuatu,5619,48
2024,8,Fishing,Cook Islands,1734,59
2024,8,Fishing,Fiji,1299,181
2024,8,Fishing,Kiribati,4596,145
2024,8,Fishing,Marshall Islands,2706,117
2024,8,Fishing,Micronesia,5014,187
2024,8,Fishing,Nauru,809,38
2024,8,Fishing,Niue,6,1
2024,8,Fishing,Palau,127,37
2024,8,Fishing,Papua New Guinea,7794,240
2024,8,Fishing,Samoa,39,32
2024,8,Fishing,Solomon Islands,2334,130
2024,8,Fishing,Tokelau,102,21
2024,8,Fishing,Tonga,265,47
2024,8,Fishing,Tuvalu,739,43
2024,8,Fishing,Vanuatu,269,42
2024,8,Others,Cook Islands,11894,179
2024,8,Others,Fiji,27531,660
2024,8,Others,Kiribati,9577,111
2024,8,Others,Marshall Islands,611,16
2024,8,Others,Micronesia,1097,38
2024,8,Others,Nauru,160,4
2024,8,Others,Niue,2023,60
2024,8,Others,Palau,525,30
2024,8,Others,Papua New Guinea,8056,505
2024,8,Others,Samoa,430,28
2024,8,Others,Solomon Islands,4441,91
2024,8,Others,Tokelau,642,12
2024,8,Others,Tonga,5304,178
2024,8,Others,Tuvalu,3279,95
2024,8,Others,Vanuatu,6089,178
2024,8,Passenger,Cook Islands,1020,5
2024,8,Passenger,Fiji,5302,21
2024,8,Passenger,Kiribati,74,2
2024,8,Passenger,Marshall Islands,154,2
2024,8,Passenger,Micronesia,266,3
2024,8,Passenger,Niue,0,1
2024,8,Passenger,Palau,155,4
2024,8,Passenger,Papua New Guinea,3565,33
2024,8,Passenger,Samoa,184,4
2024,8,Passenger,Solomon Islands,232,5
2024,8,Passenger,Tokelau,14,1
2024,8,Passenger,Tonga,1930,8
2024,8,Passenger,Vanuatu,2303,9
2024,8,Tanker,Cook Islands,1185,11
2024,8,Tanker,Fiji,2288,16
2024,8,Tanker,Kiribati,1786,14
2024,8,Tanker,Marshall Islands,693,7
2024,8,Tanker,Micronesia,38306,130
2024,8,Tanker,Nauru,909,10
2024,8,Tanker,Niue,311,7
2024,8,Tanker,Palau,10073,65
2024,8,Tanker,Papua New Guinea,104949,206
2024,8,Tanker,Samoa,224,6
2024,8,Tanker,Solomon Islands,2724,28
2024,8,Tanker,Tokelau,97,2
2024,8,Tanker,Tonga,857,14
2024,8,Tanker,Tuvalu,147,4
2024,8,Tanker,Vanuatu,920,10
2024,9,Cargo,Cook Islands,7109,56
2024,9,Cargo,Fiji,8909,51
2024,9,Cargo,Kiribati,17005,86
2024,9,Cargo,Marshall Islands,7399,61
2024,9,Cargo,Micronesia,119816,769
2024,9,Cargo,Nauru,988,16
2024,9,Cargo,Niue,843,12
2024,9,Cargo,Palau,31114,337
2024,9,Cargo,Papua New Guinea,298338,1096
2024,9,Cargo,Samoa,402,13
2024,9,Cargo,Solomon Islands,12298,131
2024,9,Cargo,Tokelau,1034,11
2024,9,Cargo,Tonga,1900,19
2024,9,Cargo,Tuvalu,1371,15
2024,9,Cargo,Vanuatu,3965,33
2024,9,Fishing,Cook Islands,1458,56
2024,9,Fishing,Fiji,962,147
2024,9,Fishing,Kiribati,5728,154
2024,9,Fishing,Marshall Islands,2908,142
2024,9,Fishing,Micronesia,4833,161
2024,9,Fishing,Nauru,788,36
2024,9,Fishing,Niue,22,5
2024,9,Fishing,Palau,246,32
2024,9,Fishing,Papua New Guinea,8270,241
2024,9,Fishing,Samoa,88,37
2024,9,Fishing,Solomon Islands,2293,139
2024,9,Fishing,Tokelau,83,16
2024,9,Fishing,Tonga,201,18
2024,9,Fishing,Tuvalu,1235,64
2024,9,Fishing,Vanuatu,342,45
2024,9,Others,Cook Islands,9446,181
2024,9,Others,Fiji,24572,700
2024,9,Others,Kiribati,8114,132
2024,9,Others,Marshall Islands,690,20
2024,9,Others,Micronesia,3105,45
2024,9,Others,Nauru,34,2
2024,9,Others,Niue,2706,84
2024,9,Others,Palau,865,41
2024,9,Others,Papua New Guinea,8004,536
2024,9,Others,Samoa,319,21
2024,9,Others,Solomon Islands,4581,90
2024,9,Others,Tokelau,220,4
2024,9,Others,Tonga,5183,190
2024,9,Others,Tuvalu,5897,129
2024,9,Others,Vanuatu,5844,185
2024,9,Passenger,Cook Islands,248,3
2024,9,Passenger,Fiji,4712,22
2024,9,Passenger,Kiribati,1159,4
2024,9,Passenger,Marshall Islands,56,1
2024,9,Passenger,Micronesia,875,7
2024,9,Passenger,Niue,120,2
2024,9,Passenger,Palau,591,6
2024,9,Passenger,Papua New Guinea,4166,35
2024,9,Passenger,Samoa,177,3
2024,9,Passenger,Solomon Islands,647,8
2024,9,Passenger,Tokelau,12,1
2024,9,Passenger,Tonga,383,7
2024,9,Passenger,Vanuatu,4485,12
2024,9,Tanker,Cook Islands,1321,16
2024,9,Tanker,Fiji,1672,16
2024,9,Tanker,Kiribati,1816,13
2024,9,Tanker,Marshall Islands,1394,10
2024,9,Tanker,Micronesia,40066,118
2024,9,Tanker,Nauru,715,7
2024,9,Tanker,Niue,269,5
2024,9,Tanker,Palau,11730,71
2024,9,Tanker,Papua New Guinea,108449,197
2024,9,Tanker,Samoa,178,5
2024,9,Tanker,Solomon Islands,2607,28
2024,9,Tanker,Tokelau,99,2
2024,9,Tanker,Tonga,450,9
2024,9,Tanker,Tuvalu,325,6
2024,9,Tanker,Vanuatu,683,9
2024,10,Cargo,Cook Islands,7073,42
2024,10,Cargo,Fiji,7377,57
2024,10,Cargo,Kiribati,16371,95
2024,10,Cargo,Marshall Islands,7501,85
2024,10,Cargo,Micronesia,121988,853
2024,10,Cargo,Nauru,746,18
2024,10,Cargo,Niue,784,13
2024,10,Cargo,Palau,33949,415
2024,10,Cargo,Papua New Guinea,312542,1185
2024,10,Cargo,Samoa,1262,20
2024,10,Cargo,Solomon Islands,15802,169
2024,10,Cargo,Tokelau,886,11
2024,10,Cargo,Tonga,3385,25
2024,10,Cargo,Tuvalu,1638,20
2024,10,Cargo,Vanuatu,4084,41
2024,10,Fishing,Cook Islands,1440,61
2024,10,Fishing,Fiji,1185,171
2024,10,Fishing,Kiribati,5293,195
2024,10,Fishing,Marshall Islands,2354,133
2024,10,Fishing,Micronesia,6445,196
2024,10,Fishing,Nauru,662,30
2024,10,Fishing,Palau,325,38
2024,10,Fishing,Papua New Guinea,10643,239
2024,10,Fishing,Samoa,59,25
2024,10,Fishing,Solomon Islands,4018,178
2024,10,Fishing,Tokelau,108,10
2024,10,Fishing,Tonga,147,23
2024,10,Fishing,Tuvalu,1020,57
2024,10,Fishing,Vanuatu,972,82
2024,10,Others,Cook Islands,5645,76
2024,10,Others,Fiji,30897,631
2024,10,Others,Kiribati,8454,93
2024,10,Others,Marshall Islands,1875,45
2024,10,Others,Micronesia,2837,57
2024,10,Others,Nauru,273,14
2024,10,Others,Niue,1122,41
2024,10,Others,Palau,686,41
2024,10,Others,Papua New Guinea,6678,226
2024,10,Others,Samoa,763,28
2024,10,Others,Solomon Islands,5955,83
2024,10,Others,Tokelau,51,2
2024,10,Others,Tonga,6807,154
2024,10,Others,Tuvalu,3719,52
2024,10,Others,Vanuatu,9835,195
2024,10,Passenger,Cook Islands,4590,12
2024,10,Passenger,Fiji,8366,21
2024,10,Passenger,Kiribati,4848,14
2024,10,Passenger,Marshall Islands,830,5
2024,10,Passenger,Micronesia,263,5
2024,10,Passenger,Niue,715,3
2024,10,Passenger,Palau,87,6
2024,10,Passenger,Papua New Guinea,3917,41
2024,10,Passenger,Samoa,1009,7
2024,10,Passenger,Solomon Islands,529,7
2024,10,Passenger,Tokelau,492,3
2024,10,Passenger,Tonga,5302,10
2024,10,Passenger,Vanuatu,3961,15
2024,10,Tanker,Cook Islands,701,8
2024,10,Tanker,Fiji,1809,16
2024,10,Tanker,Kiribati,1956,13
2024,10,Tanker,Marshall Islands,1457,22
2024,10,Tanker,Micronesia,40707,149
2024,10,Tanker,Nauru,433,12
2024,10,Tanker,Niue,96,2
2024,10,Tanker,Palau,10046,76
2024,10,Tanker,Papua New Guinea,106953,213
2024,10,Tanker,Samoa,132,4
2024,10,Tanker,Solomon Islands,3216,30
2024,10,Tanker,Tokelau,6,1
2024,10,Tanker,Tonga,542,10
2024,10,Tanker,Tuvalu,188,4
2024,10,Tanker,Vanuatu,1121,11
2024,11,Cargo,Cook Islands,6725,39
2024,11,Cargo,Fiji,7371,58
2024,11,Cargo,Kiribati,16324,106
2024,11,Cargo,Marshall Islands,10022,106
2024,11,Cargo,Micronesia,126928,874
2024,11,Cargo,Nauru,1159,31
2024,11,Cargo,Niue,995,16
2024,11,Cargo,Palau,35584,413
2024,11,Cargo,Papua New Guinea,314143,1233
2024,11,Cargo,Samoa,772,19
2024,11,Cargo,Solomon Islands,15647,164
2024,11,Cargo,Tokelau,518,9
2024,11,Cargo,Tonga,3627,25
2024,11,Cargo,Tuvalu,1639,18
2024,11,Cargo,Vanuatu,4613,42
2024,11,Fishing,Cook Islands,976,47
2024,11,Fishing,Fiji,850,134
2024,11,Fishing,Kiribati,7738,215
2024,11,Fishing,Marshall Islands,2911,164
2024,11,Fishing,Micronesia,5297,157
2024,11,Fishing,Nauru,394,20
2024,11,Fishing,Niue,8,4
2024,11,Fishing,Palau,231,27
2024,11,Fishing,Papua New Guinea,7268,195
2024,11,Fishing,Samoa,65,36
2024,11,Fishing,Solomon Islands,3599,148
2024,11,Fishing,Tokelau,29,7
2024,11,Fishing,Tonga,181,16
2024,11,Fishing,Tuvalu,752,41
2024,11,Fishing,Vanuatu,1775,102
2024,11,Others,Cook Islands,2883,41
2024,11,Others,Fiji,13798,360
2024,11,Others,Kiribati,8934,103
2024,11,Others,Marshall Islands,1488,45
2024,11,Others,Micronesia,2266,62
2024,11,Others,Nauru,185,9
2024,11,Others,Niue,383,12
2024,11,Others,Palau,1081,42
2024,11,Others,Papua New Guinea,7419,220
2024,11,Others,Samoa,136,18
2024,11,Others,Solomon Islands,6825,83
2024,11,Others,Tokelau,61,3
2024,11,Others,Tonga,2369,70
2024,11,Others,Tuvalu,2271,35
2024,11,Others,Vanuatu,9067,145
2024,11,Passenger,Cook Islands,3193,7
2024,11,Passenger,Fiji,6743,23
2024,11,Passenger,Kiribati,3562,9
2024,11,Passenger,Marshall Islands,1243,4
2024,11,Passenger,Micronesia,214,6
2024,11,Passenger,Nauru,0,1
2024,11,Passenger,Niue,775,4
2024,11,Passenger,Palau,54,3
2024,11,Passenger,Papua New Guinea,2840,40
2024,11,Passenger,Samoa,1201,7
2024,11,Passenger,Solomon Islands,267,9
2024,11,Passenger,Tokelau,834,4
2024,11,Passenger,Tonga,1918,8
2024,11,Passenger,Tuvalu,0,1
2024,11,Passenger,Vanuatu,2116,17
2024,11,Tanker,Cook Islands,809,9
2024,11,Tanker,Fiji,1237,12
2024,11,Tanker,Kiribati,2104,20
2024,11,Tanker,Marshall Islands,1332,19
2024,11,Tanker,Micronesia,41739,157
2024,11,Tanker,Nauru,503,9
2024,11,Tanker,Niue,129,3
2024,11,Tanker,Palau,9465,67
2024,11,Tanker,Papua New Guinea,105791,220
2024,11,Tanker,Samoa,98,2
2024,11,Tanker,Solomon Islands,3919,38
2024,11,Tanker,Tokelau,189,3
2024,11,Tanker,Tonga,453,7
2024,11,Tanker,Tuvalu,355,7
2024,11,Tanker,Vanuatu,637,8
2024,12,Cargo,Cook Islands,5926,36
2024,12,Cargo,Fiji,9620,62
2024,12,Cargo,Kiribati,23787,123
2024,12,Cargo,Marshall Islands,11822,119
2024,12,Cargo,Micronesia,122582,846
2024,12,Cargo,Nauru,996,21
2024,12,Cargo,Niue,1851,15
2024,12,Cargo,Palau,35384,417
2024,12,Cargo,Papua New Guinea,314841,1201
2024,12,Cargo,Samoa,567,16
2024,12,Cargo,Solomon Islands,17109,164
2024,12,Cargo,Tokelau,730,10
2024,12,Cargo,Tonga,5505,28
2024,12,Cargo,Tuvalu,1792,20
2024,12,Cargo,Vanuatu,4292,41
2024,12,Fishing,Cook Islands,987,43
2024,12,Fishing,Fiji,930,129
2024,12,Fishing,Kiribati,6857,191
2024,12,Fishing,Marshall Islands,2398,142
2024,12,Fishing,Micronesia,4358,154
2024,12,Fishing,Nauru,847,28
2024,12,Fishing,Niue,18,5
2024,12,Fishing,Palau,250,38
2024,12,Fishing,Papua New Guinea,9663,213
2024,12,Fishing,Samoa,55,11
2024,12,Fishing,Solomon Islands,2447,125
2024,12,Fishing,Tokelau,70,11
2024,12,Fishing,Tonga,142,17
2024,12,Fishing,Tuvalu,488,31
2024,12,Fishing,Vanuatu,2083,128
2024,12,Others,Cook Islands,1643,31
2024,12,Others,Fiji,9073,229
2024,12,Others,Kiribati,9041,100
2024,12,Others,Marshall Islands,1532,35
2024,12,Others,Micronesia,1786,68
2024,12,Others,Nauru,68,3
2024,12,Others,Niue,125,6
2024,12,Others,Palau,507,37
2024,12,Others,Papua New Guinea,7207,208
2024,12,Others,Samoa,194,12
2024,12,Others,Solomon Islands,6059,65
2024,12,Others,Tokelau,69,2
2024,12,Others,Tonga,416,21
2024,12,Others,Tuvalu,1285,26
2024,12,Others,Vanuatu,10741,130
2024,12,Passenger,Cook Islands,1497,6
2024,12,Passenger,Fiji,2644,21
2024,12,Passenger,Kiribati,274,4
2024,12,Passenger,Marshall Islands,108,2
2024,12,Passenger,Micronesia,94,7
2024,12,Passenger,Nauru,1,1
2024,12,Passenger,Niue,34,1
2024,12,Passenger,Palau,72,4
2024,12,Passenger,Papua New Guinea,2215,36
2024,12,Passenger,Samoa,437,7
2024,12,Passenger,Solomon Islands,121,9
2024,12,Passenger,Tokelau,20,2
2024,12,Passenger,Tonga,911,5
2024,12,Passenger,Tuvalu,9,2
2024,12,Passenger,Vanuatu,6393,23
2024,12,Tanker,Cook Islands,1226,14
2024,12,Tanker,Fiji,1616,19
2024,12,Tanker,Kiribati,3895,28
2024,12,Tanker,Marshall Islands,2745,30
2024,12,Tanker,Micronesia,41531,164
2024,12,Tanker,Nauru,477,6
2024,12,Tanker,Niue,54,2
2024,12,Tanker,Palau,9051,80
2024,12,Tanker,Papua New Guinea,109289,226
2024,12,Tanker,Samoa,203,6
2024,12,Tanker,Solomon Islands,3216,35
2024,12,Tanker,Tokelau,115,2
2024,12,Tanker,Tonga,397,9
2024,12,Tanker,Tuvalu,554,8
2024,12,Tanker,Vanuatu,644,11
2025,1,Cargo,Cook Islands,8952,47
2025,1,Cargo,Fiji,7983,57
2025,1,Cargo,Kiribati,29996,142
2025,1,Cargo,Marshall Islands,20759,176
2025,1,Cargo,Micronesia,113371,802
2025,1,Cargo,Nauru,1614,23
2025,1,Cargo,Niue,1922,23
2025,1,Cargo,Palau,31664,380
2025,1,Cargo,Papua New Guinea,269236,1115
2025,1,Cargo,Samoa,670,18
2025,1,Cargo,Solomon Islands,15418,157
2025,1,Cargo,Tokelau,928,14
2025,1,Cargo,Tonga,4479,33
2025,1,Cargo,Tuvalu,1980,26
2025,1,Cargo,Vanuatu,4120,39
2025,1,Fishing,Cook Islands,614,43
2025,1,Fishing,Fiji,1048,123
2025,1,Fishing,Kiribati,7235,239
2025,1,Fishing,Marshall Islands,2988,171
2025,1,Fishing,Micronesia,6262,203
2025,1,Fishing,Nauru,669,27
2025,1,Fishing,Niue,7,2
2025,1,Fishing,Palau,333,35
2025,1,Fishing,Papua New Guinea,9472,319
2025,1,Fishing,Samoa,48,20
2025,1,Fishing,Solomon Islands,2051,127
2025,1,Fishing,Tokelau,143,14
2025,1,Fishing,Tonga,181,22
2025,1,Fishing,Tuvalu,766,35
2025,1,Fishing,Vanuatu,1612,114
2025,1,Others,Cook Islands,951,17
2025,1,Others,Fiji,13118,175
2025,1,Others,Kiribati,23839,134
2025,1,Others,Marshall Islands,2405,43
2025,1,Others,Micronesia,4501,76
2025,1,Others,Nauru,230,7
2025,1,Others,Niue,147,3
2025,1,Others,Palau,800,33
2025,1,Others,Papua New Guinea,10850,245
2025,1,Others,Samoa,220,14
2025,1,Others,Solomon Islands,5262,52
2025,1,Others,Tonga,181,15
2025,1,Others,Tuvalu,1009,17
2025,1,Others,Vanuatu,16092,96
2025,1,Passenger,Cook Islands,989,10
2025,1,Passenger,Fiji,5205,24
2025,1,Passenger,Kiribati,1893,8
2025,1,Passenger,Marshall Islands,498,4
2025,1,Passenger,Micronesia,464,7
2025,1,Passenger,Niue,192,3
2025,1,Passenger,Palau,143,8
2025,1,Passenger,Papua New Guinea,4267,34
2025,1,Passenger,Samoa,289,7
2025,1,Passenger,Solomon Islands,287,11
2025,1,Passenger,Tokelau,33,2
2025,1,Passenger,Tonga,591,7
2025,1,Passenger,Tuvalu,17,2
2025,1,Passenger,Vanuatu,4594,22
2025,1,Tanker,Cook Islands,1478,13
2025,1,Tanker,Fiji,2103,18
2025,1,Tanker,Kiribati,3426,25
2025,1,Tanker,Marshall Islands,2278,39
2025,1,Tanker,Micronesia,43141,173
2025,1,Tanker,Nauru,970,10
2025,1,Tanker,Niue,353,6
2025,1,Tanker,Palau,8909,76
2025,1,Tanker,Papua New Guinea,110654,229
2025,1,Tanker,Samoa,95,3
2025,1,Tanker,Solomon Islands,4400,40
2025,1,Tanker,Tokelau,51,1
2025,1,Tanker,Tonga,865,13
2025,1,Tanker,Tuvalu,573,9
2025,1,Tanker,Vanuatu,759,9
2025,2,Cargo,Cook Islands,6204,40
2025,2,Cargo,Fiji,6495,49
2025,2,Cargo,Kiribati,21116,116
2025,2,Cargo,Marshall Islands,14448,149
2025,2,Cargo,Micronesia,99738,741
2025,2,Cargo,Nauru,1360,22
2025,2,Cargo,Niue,911,11
2025,2,Cargo,Palau,28380,349
2025,2,Cargo,Papua New Guinea,245763,1066
2025,2,Cargo,Samoa,563,18
2025,2,Cargo,Solomon Islands,16546,173
2025,2,Cargo,Tokelau,477,9
2025,2,Cargo,Tonga,3210,24
2025,2,Cargo,Tuvalu,2134,22
2025,2,Cargo,Vanuatu,4972,41
2025,2,Fishing,Cook Islands,617,39
2025,2,Fishing,Fiji,673,146
2025,2,Fishing,Kiribati,6067,234
2025,2,Fishing,Marshall Islands,3053,163
2025,2,Fishing,Micronesia,4291,159
2025,2,Fishing,Nauru,755,30
2025,2,Fishing,Niue,29,7
2025,2,Fishing,Palau,334,22
2025,2,Fishing,Papua New Guinea,7946,263
2025,2,Fishing,Samoa,76,24
2025,2,Fishing,Solomon Islands,1882,112
2025,2,Fishing,Tokelau,137,21
2025,2,Fishing,Tonga,124,19
2025,2,Fishing,Tuvalu,554,34
2025,2,Fishing,Vanuatu,1003,79
2025,2,Others,Cook Islands,698,11
2025,2,Others,Fiji,13639,192
2025,2,Others,Kiribati,23357,155
2025,2,Others,Marshall Islands,1979,42
2025,2,Others,Micronesia,2931,52
2025,2,Others,Nauru,260,11
2025,2,Others,Niue,18,2
2025,2,Others,Palau,334,23
2025,2,Others,Papua New Guinea,10850,256
2025,2,Others,Samoa,50,11
2025,2,Others,Solomon Islands,5970,47
2025,2,Others,Tonga,199,15
2025,2,Others,Tuvalu,729,11
2025,2,Others,Vanuatu,14518,92
2025,2,Passenger,Cook Islands,2199,8
2025,2,Passenger,Fiji,5260,27
2025,2,Passenger,Kiribati,1421,7
2025,2,Passenger,Marshall Islands,58,3
2025,2,Passenger,Micronesia,516,8
2025,2,Passenger,Nauru,14,2
2025,2,Passenger,Niue,668,4
2025,2,Passenger,Palau,47,6
2025,2,Passenger,Papua New Guinea,4764,37
2025,2,Passenger,Samoa,758,9
2025,2,Passenger,Solomon Islands,576,8
2025,2,Passenger,Tokelau,848,4
2025,2,Passenger,Tonga,4706,14
2025,2,Passenger,Tuvalu,16,1
2025,2,Passenger,Vanuatu,2285,15
2025,2,Tanker,Cook Islands,392,6
2025,2,Tanker,Fiji,1733,16
2025,2,Tanker,Kiribati,1601,16
2025,2,Tanker,Marshall Islands,1489,33
2025,2,Tanker,Micronesia,34382,168
2025,2,Tanker,Nauru,1013,9
2025,2,Tanker,Niue,286,4
2025,2,Tanker,Palau,9183,79
2025,2,Tanker,Papua New Guinea,93896,239
2025,2,Tanker,Samoa,66,4
2025,2,Tanker,Solomon Islands,4380,43
2025,2,Tanker,Tonga,516,9
2025,2,Tanker,Tuvalu,320,6
2025,2,Tanker,Vanuatu,933,14
2025,3,Cargo,Cook Islands,7292,47
2025,3,Cargo,Fiji,8190,54
2025,3,Cargo,Kiribati,18829,120
2025,3,Cargo,Marshall Islands,15332,158
2025,3,Cargo,Micronesia,123905,836
2025,3,Cargo,Nauru,1318,31
2025,3,Cargo,Niue,1398,18
2025,3,Cargo,Palau,34919,416
2025,3,Cargo,Papua New Guinea,295254,1191
2025,3,Cargo,Samoa,494,16
2025,3,Cargo,Solomon Islands,18140,180
2025,3,Cargo,Tokelau,431,6
2025,3,Cargo,Tonga,3773,29
2025,3,Cargo,Tuvalu,1658,23
2025,3,Cargo,Vanuatu,4207,40
2025,3,Fishing,Cook Islands,637,39
2025,3,Fishing,Fiji,1399,218
2025,3,Fishing,Kiribati,8633,290
2025,3,Fishing,Marshall Islands,3875,202
2025,3,Fishing,Micronesia,6032,213
2025,3,Fishing,Nauru,818,46
2025,3,Fishing,Niue,11,5
2025,3,Fishing,Palau,373,34
2025,3,Fishing,Papua New Guinea,9294,244
2025,3,Fishing,Samoa,99,17
2025,3,Fishing,Solomon Islands,1544,92
2025,3,Fishing,Tokelau,281,43
2025,3,Fishing,Tonga,151,27
2025,3,Fishing,Tuvalu,363,17
2025,3,Fishing,Vanuatu,964,64
2025,3,Others,Cook Islands,8763,41
2025,3,Others,Fiji,18122,219
2025,3,Others,Kiribati,51777,237
2025,3,Others,Marshall Islands,2416,54
2025,3,Others,Micronesia,4109,68
2025,3,Others,Nauru,352,13
2025,3,Others,Niue,165,3
2025,3,Others,Palau,696,30
2025,3,Others,Papua New Guinea,12097,246
2025,3,Others,Samoa,267,11
2025,3,Others,Solomon Islands,7368,61
2025,3,Others,Tokelau,286,11
2025,3,Others,Tonga,365,21
2025,3,Others,Tuvalu,842,10
2025,3,Others,Vanuatu,5478,58
2025,3,Passenger,Cook Islands,1247,6
2025,3,Passenger,Fiji,5021,25
2025,3,Passenger,Kiribati,1711,6
2025,3,Passenger,Marshall Islands,1039,4
2025,3,Passenger,Micronesia,496,8
2025,3,Passenger,Nauru,0,1
2025,3,Passenger,Palau,472,9
2025,3,Passenger,Papua New Guinea,1979,36
2025,3,Passenger,Samoa,660,8
2025,3,Passenger,Solomon Islands,628,11
2025,3,Passenger,Tokelau,259,2
2025,3,Passenger,Tonga,467,6
2025,3,Passenger,Tuvalu,31,2
2025,3,Passenger,Vanuatu,1854,16
2025,3,Tanker,Cook Islands,1323,11
2025,3,Tanker,Fiji,1857,17
2025,3,Tanker,Kiribati,3787,27
2025,3,Tanker,Marshall Islands,2113,33
2025,3,Tanker,Micronesia,36837,166
2025,3,Tanker,Nauru,1241,20
2025,3,Tanker,Niue,234,5
2025,3,Tanker,Palau,10981,94
2025,3,Tanker,Papua New Guinea,102463,224
2025,3,Tanker,Samoa,257,6
2025,3,Tanker,Solomon Islands,3975,38
2025,3,Tanker,Tokelau,131,3
2025,3,Tanker,Tonga,454,9
2025,3,Tanker,Tuvalu,1279,14
2025,3,Tanker,Vanuatu,1002,15
2025,4,Cargo,Cook Islands,6950,45
2025,4,Cargo,Fiji,7745,60
2025,4,Cargo,Kiribati,17056,114
2025,4,Cargo,Marshall Islands,10729,136
2025,4,Cargo,Micronesia,124456,860
2025,4,Cargo,Nauru,2355,40
2025,4,Cargo,Niue,1213,13
2025,4,Cargo,Palau,36814,408
2025,4,Cargo,Papua New Guinea,305192,1230
2025,4,Cargo,Samoa,754,20
2025,4,Cargo,Solomon Islands,18128,168
2025,4,Cargo,Tokelau,872,11
2025,4,Cargo,Tonga,3965,29
2025,4,Cargo,Tuvalu,1470,25
2025,4,Cargo,Vanuatu,5681,44
2025,4,Fishing,Cook Islands,774,41
2025,4,Fishing,Fiji,1012,116
2025,4,Fishing,Kiribati,8458,301
2025,4,Fishing,Marshall Islands,3781,205
2025,4,Fishing,Micronesia,5225,193
2025,4,Fishing,Nauru,504,27
2025,4,Fishing,Niue,17,5
2025,4,Fishing,Palau,240,34
2025,4,Fishing,Papua New Guinea,8387,214
2025,4,Fishing,Samoa,59,22
2025,4,Fishing,Solomon Islands,2029,109
2025,4,Fishing,Tokelau,111,20
2025,4,Fishing,Tonga,126,24
2025,4,Fishing,Tuvalu,435,28
2025,4,Fishing,Vanuatu,906,60
2025,4,Others,Cook Islands,11248,61
2025,4,Others,Fiji,20001,279
2025,4,Others,Kiribati,49402,252
2025,4,Others,Marshall Islands,2366,48
2025,4,Others,Micronesia,4924,67
2025,4,Others,Nauru,376,14
2025,4,Others,Niue,832,15
2025,4,Others,Palau,505,27
2025,4,Others,Papua New Guinea,11819,249
2025,4,Others,Samoa,396,20
2025,4,Others,Solomon Islands,7146,63
2025,4,Others,Tokelau,349,6
2025,4,Others,Tonga,1311,32
2025,4,Others,Tuvalu,1478,10
2025,4,Others,Vanuatu,6502,67
2025,4,Passenger,Cook Islands,1823,9
2025,4,Passenger,Fiji,3184,22
2025,4,Passenger,Kiribati,2020,7
2025,4,Passenger,Marshall Islands,216,10
2025,4,Passenger,Micronesia,1115,12
2025,4,Passenger,Nauru,1,1
2025,4,Passenger,Niue,353,2
2025,4,Passenger,Palau,215,9
2025,4,Passenger,Papua New Guinea,3511,37
2025,4,Passenger,Samoa,667,10
2025,4,Passenger,Solomon Islands,795,10
2025,4,Passenger,Tokelau,251,3
2025,4,Passenger,Tonga,1083,5
2025,4,Passenger,Tuvalu,20,1
