year,month,Vessel Type,Country,CO2eq
2021,9,Passenger,Vanuatu,63
2021,9,Tanker,Cook Islands,1204
2021,9,Tanker,Fiji,2023
2021,9,Tanker,Kiribati,2945
2021,9,Tanker,Marshall Islands,1336
2021,9,Tanker,Micronesia,37991
2021,9,Tanker,Nauru,1845
2021,9,Tanker,Niue,323
2021,9,Tanker,Palau,6824
2021,9,Tanker,Papua New Guinea,93036
2021,9,Tanker,Samoa,156
2021,9,Tanker,Solomon Islands,1844
2021,9,Tanker,Tokelau,0
2021,9,Tanker,Tonga,701
2021,9,Tanker,Tuvalu,243
2021,9,Tanker,Vanuatu,779
2021,10,Cargo,Cook Islands,6739
2021,10,Cargo,Fiji,8990
2021,10,Cargo,Kiribati,15253
2021,10,Cargo,Marshall Islands,7058
2021,10,Cargo,Micronesia,128398
2021,10,Cargo,Nauru,2109
2021,10,Cargo,Niue,1079
2021,10,Cargo,Palau,43238
2021,10,Cargo,Papua New Guinea,355521
2021,10,Cargo,Samoa,661
2021,10,Cargo,Solomon Islands,19347
2021,10,Cargo,Tokelau,1921
2021,10,Cargo,Tonga,2490
2021,10,Cargo,Tuvalu,2326
2021,10,Cargo,Vanuatu,2690
2021,10,Fishing,Cook Islands,542
2021,10,Fishing,Fiji,499
2021,10,Fishing,Kiribati,4597
2021,10,Fishing,Marshall Islands,2107
2021,10,Fishing,Micronesia,7796
2021,10,Fishing,Nauru,802
2021,10,Fishing,Niue,26
2021,10,Fishing,Palau,306
2021,10,Fishing,Papua New Guinea,11673
2021,10,Fishing,Samoa,67
2021,10,Fishing,Solomon Islands,1973
2021,10,Fishing,Tokelau,209
2021,10,Fishing,Tonga,145
2021,10,Fishing,Tuvalu,928
2021,10,Fishing,Vanuatu,434
2021,10,Others,Cook Islands,384
2021,10,Others,Fiji,3401
2021,10,Others,Kiribati,1093
2021,10,Others,Marshall Islands,350
2021,10,Others,Micronesia,1616
2021,10,Others,Nauru,1060
2021,10,Others,Niue,46
2021,10,Others,Palau,622
2021,10,Others,Papua New Guinea,1742
2021,10,Others,Samoa,19
2021,10,Others,Solomon Islands,767
2021,10,Others,Tokelau,2
2021,10,Others,Tonga,181
2021,10,Others,Tuvalu,351
2021,10,Others,Vanuatu,228
2021,10,Passenger,Cook Islands,433
2021,10,Passenger,Fiji,840
2021,10,Passenger,Kiribati,0
2021,10,Passenger,Marshall Islands,10
2021,10,Passenger,Micronesia,139
2021,10,Passenger,Nauru,0
2021,10,Passenger,Niue,96
2021,10,Passenger,Palau,36
2021,10,Passenger,Papua New Guinea,1570
2021,10,Passenger,Samoa,123
2021,10,Passenger,Solomon Islands,27
2021,10,Passenger,Tokelau,21
2021,10,Passenger,Tonga,152
2021,10,Passenger,Tuvalu,0
2021,10,Passenger,Vanuatu,121
2021,10,Tanker,Cook Islands,935
2021,10,Tanker,Fiji,1015
2021,10,Tanker,Kiribati,2691
2021,10,Tanker,Marshall Islands,2320
2021,10,Tanker,Micronesia,41093
2021,10,Tanker,Nauru,1138
2021,10,Tanker,Niue,130
2021,10,Tanker,Palau,7343
2021,10,Tanker,Papua New Guinea,106679
2021,10,Tanker,Samoa,24
2021,10,Tanker,Solomon Islands,1999
2021,10,Tanker,Tokelau,208
2021,10,Tanker,Tonga,186
2021,10,Tanker,Tuvalu,540
2021,10,Tanker,Vanuatu,583
2021,11,Cargo,Cook Islands,5844
2021,11,Cargo,Fiji,7197
2021,11,Cargo,Kiribati,16278
2021,11,Cargo,Marshall Islands,8940
2021,11,Cargo,Micronesia,139976
2021,11,Cargo,Nauru,948
2021,11,Cargo,Niue,925
2021,11,Cargo,Palau,35620
2021,11,Cargo,Papua New Guinea,345336
2021,11,Cargo,Samoa,1235
2021,11,Cargo,Solomon Islands,18927
2021,11,Cargo,Tokelau,627
2021,11,Cargo,Tonga,1423
2021,11,Cargo,Tuvalu,1983
2021,11,Cargo,Vanuatu,3590
2021,11,Fishing,Cook Islands,728
2021,11,Fishing,Fiji,420
2021,11,Fishing,Kiribati,5186
2021,11,Fishing,Marshall Islands,3087
2021,11,Fishing,Micronesia,6086
2021,11,Fishing,Nauru,945
2021,11,Fishing,Niue,16
2021,11,Fishing,Palau,399
2021,11,Fishing,Papua New Guinea,11926
2021,11,Fishing,Samoa,114
2021,11,Fishing,Solomon Islands,1961
2021,11,Fishing,Tokelau,206
2021,11,Fishing,Tonga,66
2021,11,Fishing,Tuvalu,2125
2021,11,Fishing,Vanuatu,803
2021,11,Others,Cook Islands,405
2021,11,Others,Fiji,2282
2021,11,Others,Kiribati,543
2021,11,Others,Marshall Islands,289
2021,11,Others,Micronesia,2109
2021,11,Others,Nauru,1160
2021,11,Others,Niue,186
2021,11,Others,Palau,597
2021,11,Others,Papua New Guinea,3186
2021,11,Others,Samoa,62
2021,11,Others,Solomon Islands,394
2021,11,Others,Tokelau,4
2021,11,Others,Tonga,305
2021,11,Others,Tuvalu,346
2021,11,Others,Vanuatu,365
2021,11,Passenger,Cook Islands,145
2021,11,Passenger,Fiji,1117
2021,11,Passenger,Kiribati,18
2021,11,Passenger,Marshall Islands,681
2021,11,Passenger,Micronesia,1288
2021,11,Passenger,Nauru,36
2021,11,Passenger,Niue,0
2021,11,Passenger,Palau,510
2021,11,Passenger,Papua New Guinea,1297
2021,11,Passenger,Samoa,131
2021,11,Passenger,Solomon Islands,93
2021,11,Passenger,Tokelau,19
2021,11,Passenger,Tonga,46
2021,11,Passenger,Tuvalu,64
2021,11,Passenger,Vanuatu,97
2021,11,Tanker,Cook Islands,1327
2021,11,Tanker,Fiji,1997
2021,11,Tanker,Kiribati,2318
2021,11,Tanker,Marshall Islands,940
2021,11,Tanker,Micronesia,38785
2021,11,Tanker,Nauru,1106
2021,11,Tanker,Niue,407
2021,11,Tanker,Palau,7484
2021,11,Tanker,Papua New Guinea,99593
2021,11,Tanker,Samoa,144
2021,11,Tanker,Solomon Islands,2235
2021,11,Tanker,Tokelau,153
2021,11,Tanker,Tonga,1054
2021,11,Tanker,Tuvalu,685
2021,11,Tanker,Vanuatu,678
2021,12,Cargo,Cook Islands,6038
2021,12,Cargo,Fiji,7814
2021,12,Cargo,Kiribati,17530
2021,12,Cargo,Marshall Islands,10996
2021,12,Cargo,Micronesia,128728
2021,12,Cargo,Nauru,1210
2021,12,Cargo,Niue,906
2021,12,Cargo,Palau,37885
2021,12,Cargo,Papua New Guinea,328474
2021,12,Cargo,Samoa,1209
2021,12,Cargo,Solomon Islands,17609
2021,12,Cargo,Tokelau,1204
2021,12,Cargo,Tonga,2061
2021,12,Cargo,Tuvalu,1887
2021,12,Cargo,Vanuatu,3146
2021,12,Fishing,Cook Islands,557
2021,12,Fishing,Fiji,601
2021,12,Fishing,Kiribati,5863
2021,12,Fishing,Marshall Islands,3910
2021,12,Fishing,Micronesia,5539
2021,12,Fishing,Nauru,1236
2021,12,Fishing,Niue,40
2021,12,Fishing,Palau,377
2021,12,Fishing,Papua New Guinea,9957
2021,12,Fishing,Samoa,264
2021,12,Fishing,Solomon Islands,2605
2021,12,Fishing,Tokelau,82
2021,12,Fishing,Tonga,112
2021,12,Fishing,Tuvalu,663
2021,12,Fishing,Vanuatu,641
2021,12,Others,Cook Islands,206
2021,12,Others,Fiji,3897
2021,12,Others,Kiribati,1743
2021,12,Others,Marshall Islands,475
2021,12,Others,Micronesia,1391
2021,12,Others,Nauru,848
2021,12,Others,Niue,48
2021,12,Others,Palau,1511
2021,12,Others,Papua New Guinea,2378
2021,12,Others,Samoa,83
2021,12,Others,Solomon Islands,1122
2021,12,Others,Tokelau,110
2021,12,Others,Tonga,117
2021,12,Others,Tuvalu,1322
2021,12,Others,Vanuatu,542
2021,12,Passenger,Cook Islands,187
2021,12,Passenger,Fiji,1542
2021,12,Passenger,Kiribati,26
2021,12,Passenger,Marshall Islands,20
2021,12,Passenger,Micronesia,24
2021,12,Passenger,Nauru,75
2021,12,Passenger,Palau,7
2021,12,Passenger,Papua New Guinea,1032
2021,12,Passenger,Samoa,97
2021,12,Passenger,Solomon Islands,46
2021,12,Passenger,Tokelau,21
2021,12,Passenger,Tonga,78
2021,12,Passenger,Tuvalu,18
2021,12,Passenger,Vanuatu,134
2021,12,Tanker,Cook Islands,795
2021,12,Tanker,Fiji,1724
2021,12,Tanker,Kiribati,1790
2021,12,Tanker,Marshall Islands,2243
2021,12,Tanker,Micronesia,42066
2021,12,Tanker,Nauru,1291
2021,12,Tanker,Niue,294
2021,12,Tanker,Palau,6947
2021,12,Tanker,Papua New Guinea,101731
2021,12,Tanker,Samoa,123
2021,12,Tanker,Solomon Islands,2792
2021,12,Tanker,Tokelau,42
2021,12,Tanker,Tonga,514
2021,12,Tanker,Tuvalu,431
2021,12,Tanker,Vanuatu,679
2022,1,Cargo,Cook Islands,6996
2022,1,Cargo,Fiji,6537
2022,1,Cargo,Kiribati,20382
2022,1,Cargo,Marshall Islands,11230
2022,1,Cargo,Micronesia,135440
2022,1,Cargo,Nauru,2034
2022,1,Cargo,Niue,588
2022,1,Cargo,Palau,32608
2022,1,Cargo,Papua New Guinea,326665
2022,1,Cargo,Samoa,977
2022,1,Cargo,Solomon Islands,13093
2022,1,Cargo,Tokelau,1230
2022,1,Cargo,Tonga,1571
2022,1,Cargo,Tuvalu,2172
2022,1,Cargo,Vanuatu,2440
2022,1,Fishing,Cook Islands,573
2022,1,Fishing,Fiji,700
2022,1,Fishing,Kiribati,7983
2022,1,Fishing,Marshall Islands,4273
2022,1,Fishing,Micronesia,4324
2022,1,Fishing,Nauru,748
2022,1,Fishing,Niue,29
2022,1,Fishing,Palau,254
2022,1,Fishing,Papua New Guinea,9912
2022,1,Fishing,Samoa,276
2022,1,Fishing,Solomon Islands,2421
2022,1,Fishing,Tokelau,431
2022,1,Fishing,Tonga,119
2022,1,Fishing,Tuvalu,857
2022,1,Fishing,Vanuatu,497
2022,1,Others,Cook Islands,306
2022,1,Others,Fiji,2002
2022,1,Others,Kiribati,605
2022,1,Others,Marshall Islands,409
2022,1,Others,Micronesia,1243
2022,1,Others,Nauru,792
2022,1,Others,Niue,33
2022,1,Others,Palau,435
2022,1,Others,Papua New Guinea,1780
2022,1,Others,Samoa,42
2022,1,Others,Solomon Islands,360
2022,1,Others,Tokelau,2
2022,1,Others,Tonga,847
2022,1,Others,Tuvalu,112
2022,1,Others,Vanuatu,379
2022,1,Passenger,Cook Islands,66
2022,1,Passenger,Fiji,1274
2022,1,Passenger,Kiribati,298
2022,1,Passenger,Micronesia,81
2022,1,Passenger,Nauru,43
2022,1,Passenger,Niue,2
2022,1,Passenger,Palau,0
2022,1,Passenger,Papua New Guinea,1247
2022,1,Passenger,Samoa,82
2022,1,Passenger,Solomon Islands,18
2022,1,Passenger,Tokelau,9
2022,1,Passenger,Tonga,23
2022,1,Passenger,Tuvalu,18
2022,1,Passenger,Vanuatu,99
2022,1,Tanker,Cook Islands,674
2022,1,Tanker,Fiji,1793
2022,1,Tanker,Kiribati,3158
2022,1,Tanker,Marshall Islands,2993
2022,1,Tanker,Micronesia,39852
2022,1,Tanker,Nauru,1312
2022,1,Tanker,Niue,166
2022,1,Tanker,Palau,5949
2022,1,Tanker,Papua New Guinea,97013
2022,1,Tanker,Samoa,61
2022,1,Tanker,Solomon Islands,2772
2022,1,Tanker,Tonga,418
2022,1,Tanker,Tuvalu,288
2022,1,Tanker,Vanuatu,865
2022,2,Cargo,Cook Islands,6433
2022,2,Cargo,Fiji,7057
2022,2,Cargo,Kiribati,13769
2022,2,Cargo,Marshall Islands,8507
2022,2,Cargo,Micronesia,104824
2022,2,Cargo,Nauru,2040
2022,2,Cargo,Niue,1184
2022,2,Cargo,Palau,30612
2022,2,Cargo,Papua New Guinea,274616
2022,2,Cargo,Samoa,1111
2022,2,Cargo,Solomon Islands,12307
2022,2,Cargo,Tokelau,1355
2022,2,Cargo,Tonga,2151
2022,2,Cargo,Tuvalu,1884
2022,2,Cargo,Vanuatu,2974
2022,2,Fishing,Cook Islands,293
2022,2,Fishing,Fiji,542
2022,2,Fishing,Kiribati,5089
2022,2,Fishing,Marshall Islands,3031
2022,2,Fishing,Micronesia,5218
2022,2,Fishing,Nauru,906
2022,2,Fishing,Niue,7
2022,2,Fishing,Palau,209
2022,2,Fishing,Papua New Guinea,7933
2022,2,Fishing,Samoa,249
2022,2,Fishing,Solomon Islands,3246
2022,2,Fishing,Tokelau,320
2022,2,Fishing,Tonga,56
2022,2,Fishing,Tuvalu,1056
2022,2,Fishing,Vanuatu,526
2022,2,Others,Cook Islands,151
2022,2,Others,Fiji,2202
2022,2,Others,Kiribati,641
2022,2,Others,Marshall Islands,338
2022,2,Others,Micronesia,580
2022,2,Others,Nauru,1035
2022,2,Others,Niue,31
2022,2,Others,Palau,174
2022,2,Others,Papua New Guinea,1668
2022,2,Others,Samoa,258
2022,2,Others,Solomon Islands,444
2022,2,Others,Tokelau,116
2022,2,Others,Tonga,1787
2022,2,Others,Tuvalu,112
2022,2,Others,Vanuatu,577
2022,2,Passenger,Cook Islands,98
2022,2,Passenger,Fiji,1339
2022,2,Passenger,Kiribati,129
2022,2,Passenger,Nauru,21
2022,2,Passenger,Niue,65
2022,2,Passenger,Palau,0
2022,2,Passenger,Papua New Guinea,971
2022,2,Passenger,Samoa,83
2022,2,Passenger,Solomon Islands,2
2022,2,Passenger,Tokelau,16
2022,2,Passenger,Tonga,83
2022,2,Passenger,Tuvalu,17
2022,2,Passenger,Vanuatu,69
2022,2,Tanker,Cook Islands,813
2022,2,Tanker,Fiji,1708
2022,2,Tanker,Kiribati,2303
2022,2,Tanker,Marshall Islands,3156
2022,2,Tanker,Micronesia,38803
2022,2,Tanker,Nauru,814
2022,2,Tanker,Niue,196
2022,2,Tanker,Palau,5254
2022,2,Tanker,Papua New Guinea,88942
2022,2,Tanker,Samoa,212
2022,2,Tanker,Solomon Islands,2778
2022,2,Tanker,Tokelau,172
2022,2,Tanker,Tonga,550
2022,2,Tanker,Tuvalu,630
2022,2,Tanker,Vanuatu,752
2022,3,Cargo,Cook Islands,8296
2022,3,Cargo,Fiji,6225
2022,3,Cargo,Kiribati,17235
2022,3,Cargo,Marshall Islands,8230
2022,3,Cargo,Micronesia,124450
2022,3,Cargo,Nauru,2364
2022,3,Cargo,Niue,1249
2022,3,Cargo,Palau,31518
2022,3,Cargo,Papua New Guinea,299397
2022,3,Cargo,Samoa,763
2022,3,Cargo,Solomon Islands,17171
2022,3,Cargo,Tokelau,1146
2022,3,Cargo,Tonga,2414
2022,3,Cargo,Tuvalu,2864
2022,3,Cargo,Vanuatu,2857
2022,3,Fishing,Cook Islands,643
2022,3,Fishing,Fiji,623
2022,3,Fishing,Kiribati,4618
2022,3,Fishing,Marshall Islands,3227
2022,3,Fishing,Micronesia,6075
2022,3,Fishing,Nauru,1239
2022,3,Fishing,Niue,39
2022,3,Fishing,Palau,362
2022,3,Fishing,Papua New Guinea,9599
2022,3,Fishing,Samoa,145
2022,3,Fishing,Solomon Islands,4169
2022,3,Fishing,Tokelau,554
2022,3,Fishing,Tonga,107
2022,3,Fishing,Tuvalu,947
2022,3,Fishing,Vanuatu,522
2022,3,Others,Cook Islands,2715
2022,3,Others,Fiji,1837
2022,3,Others,Kiribati,1517
2022,3,Others,Marshall Islands,404
2022,3,Others,Micronesia,1393
2022,3,Others,Nauru,1191
2022,3,Others,Niue,1141
2022,3,Others,Palau,476
2022,3,Others,Papua New Guinea,1923
2022,3,Others,Samoa,113
2022,3,Others,Solomon Islands,423
2022,3,Others,Tokelau,65
2022,3,Others,Tonga,1398
2022,3,Others,Tuvalu,447
2022,3,Others,Vanuatu,363
2022,3,Passenger,Cook Islands,32
2022,3,Passenger,Fiji,1192
2022,3,Passenger,Kiribati,1488
2022,3,Passenger,Marshall Islands,7
2022,3,Passenger,Micronesia,78
2022,3,Passenger,Nauru,7
2022,3,Passenger,Niue,0
2022,3,Passenger,Palau,1
2022,3,Passenger,Papua New Guinea,1682
2022,3,Passenger,Samoa,63
2022,3,Passenger,Solomon Islands,23
2022,3,Passenger,Tokelau,16
2022,3,Passenger,Tonga,36
2022,3,Passenger,Tuvalu,25
2022,3,Passenger,Vanuatu,8
2022,3,Tanker,Cook Islands,647
2022,3,Tanker,Fiji,2321
2022,3,Tanker,Kiribati,2413
2022,3,Tanker,Marshall Islands,1360
2022,3,Tanker,Micronesia,44594
2022,3,Tanker,Nauru,1269
2022,3,Tanker,Niue,289
2022,3,Tanker,Palau,5603
2022,3,Tanker,Papua New Guinea,105901
2022,3,Tanker,Samoa,108
2022,3,Tanker,Solomon Islands,2393
2022,3,Tanker,Tokelau,98
2022,3,Tanker,Tonga,607
2022,3,Tanker,Tuvalu,364
2022,3,Tanker,Vanuatu,739
2022,4,Cargo,Cook Islands,9057
2022,4,Cargo,Fiji,8009
2022,4,Cargo,Kiribati,18257
2022,4,Cargo,Marshall Islands,9496
2022,4,Cargo,Micronesia,113084
2022,4,Cargo,Nauru,1407
2022,4,Cargo,Niue,1481
2022,4,Cargo,Palau,40673
2022,4,Cargo,Papua New Guinea,293915
2022,4,Cargo,Samoa,1022
2022,4,Cargo,Solomon Islands,15333
2022,4,Cargo,Tokelau,1300
2022,4,Cargo,Tonga,2924
2022,4,Cargo,Tuvalu,1935
2022,4,Cargo,Vanuatu,3195
2022,4,Fishing,Cook Islands,961
2022,4,Fishing,Fiji,941
2022,4,Fishing,Kiribati,6002
2022,4,Fishing,Marshall Islands,3249
2022,4,Fishing,Micronesia,5550
2022,4,Fishing,Nauru,1303
2022,4,Fishing,Niue,16
2022,4,Fishing,Palau,477
2022,4,Fishing,Papua New Guinea,10788
2022,4,Fishing,Samoa,280
2022,4,Fishing,Solomon Islands,2548
2022,4,Fishing,Tokelau,284
2022,4,Fishing,Tonga,288
2022,4,Fishing,Tuvalu,695
2022,4,Fishing,Vanuatu,451
2022,4,Others,Cook Islands,2310
2022,4,Others,Fiji,3620
2022,4,Others,Kiribati,1801
2022,4,Others,Marshall Islands,492
2022,4,Others,Micronesia,2109
2022,4,Others,Nauru,1146
2022,4,Others,Niue,409
2022,4,Others,Palau,551
2022,4,Others,Papua New Guinea,2764
2022,4,Others,Samoa,126
2022,4,Others,Solomon Islands,903
2022,4,Others,Tokelau,379
2022,4,Others,Tonga,814
2022,4,Others,Tuvalu,186
2022,4,Others,Vanuatu,894
2022,4,Passenger,Cook Islands,307
2022,4,Passenger,Fiji,1567
2022,4,Passenger,Kiribati,28
2022,4,Passenger,Micronesia,10
2022,4,Passenger,Palau,34
2022,4,Passenger,Papua New Guinea,3155
2022,4,Passenger,Samoa,97
2022,4,Passenger,Solomon Islands,145
2022,4,Passenger,Tokelau,16
2022,4,Passenger,Tonga,298
2022,4,Passenger,Tuvalu,29
2022,4,Passenger,Vanuatu,108
2022,4,Tanker,Cook Islands,1078
2022,4,Tanker,Fiji,1444
2022,4,Tanker,Kiribati,2667
2022,4,Tanker,Marshall Islands,1075
2022,4,Tanker,Micronesia,39899
2022,4,Tanker,Nauru,795
2022,4,Tanker,Niue,184
2022,4,Tanker,Palau,8527
2022,4,Tanker,Papua New Guinea,106411
2022,4,Tanker,Samoa,71
2022,4,Tanker,Solomon Islands,2455
2022,4,Tanker,Tokelau,56
2022,4,Tanker,Tonga,327
2022,4,Tanker,Tuvalu,229
2022,4,Tanker,Vanuatu,368
2022,5,Cargo,Cook Islands,9516
2022,5,Cargo,Fiji,7599
2022,5,Cargo,Kiribati,19046
2022,5,Cargo,Marshall Islands,7578
2022,5,Cargo,Micronesia,131526
2022,5,Cargo,Nauru,1732
2022,5,Cargo,Niue,1037
2022,5,Cargo,Palau,36044
2022,5,Cargo,Papua New Guinea,334028
2022,5,Cargo,Samoa,518
2022,5,Cargo,Solomon Islands,18081
2022,5,Cargo,Tokelau,1366
2022,5,Cargo,Tonga,1807
2022,5,Cargo,Tuvalu,2128
2022,5,Cargo,Vanuatu,3121
2022,5,Fishing,Cook Islands,2454
2022,5,Fishing,Fiji,961
2022,5,Fishing,Kiribati,5864
2022,5,Fishing,Marshall Islands,3021
2022,5,Fishing,Micronesia,4025
2022,5,Fishing,Nauru,809
2022,5,Fishing,Niue,12
2022,5,Fishing,Palau,568
2022,5,Fishing,Papua New Guinea,10781
2022,5,Fishing,Samoa,74
2022,5,Fishing,Solomon Islands,2697
2022,5,Fishing,Tokelau,383
2022,5,Fishing,Tonga,98
2022,5,Fishing,Tuvalu,541
2022,5,Fishing,Vanuatu,560
2022,5,Others,Cook Islands,19976
2022,5,Others,Fiji,11800
2022,5,Others,Kiribati,4335
2022,5,Others,Marshall Islands,2111
2022,5,Others,Micronesia,1085
2022,5,Others,Nauru,3
2022,5,Others,Niue,699
2022,5,Others,Palau,429
2022,5,Others,Papua New Guinea,6634
2022,5,Others,Samoa,821
2022,5,Others,Solomon Islands,1898
2022,5,Others,Tokelau,1562
2022,5,Others,Tonga,1562
2022,5,Others,Tuvalu,94
2022,5,Others,Vanuatu,2135
2022,5,Passenger,Cook Islands,698
2022,5,Passenger,Fiji,1199
2022,5,Passenger,Kiribati,1750
2022,5,Passenger,Marshall Islands,0
2022,5,Passenger,Micronesia,0
2022,5,Passenger,Palau,1
2022,5,Passenger,Papua New Guinea,1316
2022,5,Passenger,Samoa,93
2022,5,Passenger,Solomon Islands,15
2022,5,Passenger,Tokelau,16
2022,5,Passenger,Tonga,168
2022,5,Passenger,Tuvalu,24
2022,5,Passenger,Vanuatu,44
2022,5,Tanker,Cook Islands,1811
2022,5,Tanker,Fiji,1474
2022,5,Tanker,Kiribati,2419
2022,5,Tanker,Marshall Islands,1351
2022,5,Tanker,Micronesia,40752
2022,5,Tanker,Nauru,531
2022,5,Tanker,Niue,119
2022,5,Tanker,Palau,7309
2022,5,Tanker,Papua New Guinea,104903
2022,5,Tanker,Samoa,164
2022,5,Tanker,Solomon Islands,2022
2022,5,Tanker,Tokelau,373
2022,5,Tanker,Tonga,273
2022,5,Tanker,Tuvalu,902
2022,5,Tanker,Vanuatu,680
2022,6,Cargo,Cook Islands,8258
2022,6,Cargo,Fiji,7172
2022,6,Cargo,Kiribati,16745
2022,6,Cargo,Marshall Islands,7908
2022,6,Cargo,Micronesia,131505
2022,6,Cargo,Nauru,1453
2022,6,Cargo,Niue,1302
2022,6,Cargo,Palau,34330
2022,6,Cargo,Papua New Guinea,323787
2022,6,Cargo,Samoa,751
2022,6,Cargo,Solomon Islands,18374
2022,6,Cargo,Tokelau,962
2022,6,Cargo,Tonga,2714
2022,6,Cargo,Tuvalu,1854
2022,6,Cargo,Vanuatu,2579
2022,6,Fishing,Cook Islands,2649
2022,6,Fishing,Fiji,1115
2022,6,Fishing,Kiribati,5361
2022,6,Fishing,Marshall Islands,2209
2022,6,Fishing,Micronesia,5083
2022,6,Fishing,Nauru,672
2022,6,Fishing,Niue,53
2022,6,Fishing,Palau,522
2022,6,Fishing,Papua New Guinea,11665
2022,6,Fishing,Samoa,122
2022,6,Fishing,Solomon Islands,2720
2022,6,Fishing,Tokelau,250
2022,6,Fishing,Tonga,189
2022,6,Fishing,Tuvalu,679
2022,6,Fishing,Vanuatu,673
2022,6,Others,Cook Islands,23330
2022,6,Others,Fiji,17326
2022,6,Others,Kiribati,4274
2022,6,Others,Marshall Islands,1462
2022,6,Others,Micronesia,1956
2022,6,Others,Nauru,62
2022,6,Others,Niue,729
2022,6,Others,Palau,531
2022,6,Others,Papua New Guinea,7599
2022,6,Others,Samoa,848
2022,6,Others,Solomon Islands,2197
2022,6,Others,Tokelau,606
2022,6,Others,Tonga,1939
2022,6,Others,Tuvalu,110
2022,6,Others,Vanuatu,3208
2022,6,Passenger,Cook Islands,371
2022,6,Passenger,Fiji,1129
2022,6,Passenger,Kiribati,921
2022,6,Passenger,Marshall Islands,0
2022,6,Passenger,Micronesia,8
2022,6,Passenger,Niue,89
2022,6,Passenger,Palau,1
2022,6,Passenger,Papua New Guinea,1221
2022,6,Passenger,Samoa,88
2022,6,Passenger,Solomon Islands,9
2022,6,Passenger,Tokelau,12
2022,6,Passenger,Tonga,233
2022,6,Passenger,Tuvalu,28
2022,6,Passenger,Vanuatu,54
2022,6,Tanker,Cook Islands,1746
2022,6,Tanker,Fiji,2073
2022,6,Tanker,Kiribati,1781
2022,6,Tanker,Marshall Islands,997
2022,6,Tanker,Micronesia,37385
2022,6,Tanker,Nauru,667
2022,6,Tanker,Niue,458
2022,6,Tanker,Palau,5208
2022,6,Tanker,Papua New Guinea,84275
2022,6,Tanker,Samoa,37
2022,6,Tanker,Solomon Islands,2229
2022,6,Tanker,Tonga,1224
2022,6,Tanker,Tuvalu,307
2022,6,Tanker,Vanuatu,602
2022,7,Cargo,Cook Islands,8576
2022,7,Cargo,Fiji,6835
2022,7,Cargo,Kiribati,14028
2022,7,Cargo,Marshall Islands,6519
2022,7,Cargo,Micronesia,114857
2022,7,Cargo,Nauru,1149
2022,7,Cargo,Niue,1229
2022,7,Cargo,Palau,35113
2022,7,Cargo,Papua New Guinea,296709
2022,7,Cargo,Samoa,830
2022,7,Cargo,Solomon Islands,16579
2022,7,Cargo,Tokelau,1480
2022,7,Cargo,Tonga,2840
2022,7,Cargo,Tuvalu,1745
2022,7,Cargo,Vanuatu,2783
2022,7,Fishing,Cook Islands,2752
2022,7,Fishing,Fiji,1338
2022,7,Fishing,Kiribati,4510
2022,7,Fishing,Marshall Islands,2578
2022,7,Fishing,Micronesia,5580
2022,7,Fishing,Nauru,1206
2022,7,Fishing,Niue,22
2022,7,Fishing,Palau,343
2022,7,Fishing,Papua New Guinea,14306
2022,7,Fishing,Samoa,181
2022,7,Fishing,Solomon Islands,2671
2022,7,Fishing,Tokelau,231
2022,7,Fishing,Tonga,191
2022,7,Fishing,Tuvalu,708
2022,7,Fishing,Vanuatu,1246
2022,7,Others,Cook Islands,21806
2022,7,Others,Fiji,19205
2022,7,Others,Kiribati,4309
2022,7,Others,Marshall Islands,447
2022,7,Others,Micronesia,1949
2022,7,Others,Nauru,77
2022,7,Others,Niue,864
2022,7,Others,Palau,1100
2022,7,Others,Papua New Guinea,4579
2022,7,Others,Samoa,188
2022,7,Others,Solomon Islands,1520
2022,7,Others,Tokelau,465
2022,7,Others,Tonga,1547
2022,7,Others,Tuvalu,223
2022,7,Others,Vanuatu,7516
2022,7,Passenger,Cook Islands,17
2022,7,Passenger,Fiji,1037
2022,7,Passenger,Kiribati,31
2022,7,Passenger,Micronesia,56
2022,7,Passenger,Nauru,18
2022,7,Passenger,Palau,13
2022,7,Passenger,Papua New Guinea,1165
2022,7,Passenger,Samoa,84
2022,7,Passenger,Solomon Islands,85
2022,7,Passenger,Tokelau,20
2022,7,Passenger,Tonga,148
2022,7,Passenger,Tuvalu,15
2022,7,Passenger,Vanuatu,96
2022,7,Tanker,Cook Islands,1519
2022,7,Tanker,Fiji,2569
2022,7,Tanker,Kiribati,2541
2022,7,Tanker,Marshall Islands,1222
2022,7,Tanker,Micronesia,41754
2022,7,Tanker,Nauru,537
2022,7,Tanker,Niue,826
2022,7,Tanker,Palau,8216
2022,7,Tanker,Papua New Guinea,99188
2022,7,Tanker,Samoa,136
2022,7,Tanker,Solomon Islands,3273
2022,7,Tanker,Tokelau,92
2022,7,Tanker,Tonga,1140
2022,7,Tanker,Tuvalu,151
2022,7,Tanker,Vanuatu,1094
2022,8,Cargo,Cook Islands,7956
2022,8,Cargo,Fiji,7455
2022,8,Cargo,Kiribati,17361
2022,8,Cargo,Marshall Islands,8048
2022,8,Cargo,Micronesia,129400
2022,8,Cargo,Nauru,1114
2022,8,Cargo,Niue,969
2022,8,Cargo,Palau,33470
2022,8,Cargo,Papua New Guinea,319038
2022,8,Cargo,Samoa,673
2022,8,Cargo,Solomon Islands,17028
2022,8,Cargo,Tokelau,982
2022,8,Cargo,Tonga,2060
